Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Cada que me rió, me burlan los pavos de mi mamá 😂😝",Thu Apr 02 20:46:56 +0000 2020,"Oxkutzcab, Yucatán",-89.624431,19.919837,-89.624431,20.358345,-89.357835,20.358345,-89.357835,19.919837
@marzouuu @marmex77 @CPJannyBarrera @HLGatell El peje es como el pavo real...de frente mucha labia y belleza de su… https://t.co/gjS7t6dMfr,Fri Apr 03 17:54:46 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@Hideous_gurl Rellenada como pavo, lo mejor jaja keke",Sat Apr 04 19:17:15 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@Mv_ochoa Si cogiste sin protección y te rellenaron como pavo si preocúpate, que sea niña",Sun Apr 05 02:07:47 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Cuando me desperté
Y vi otro tío acostado
De espaldas a mi lado me dije ""pavo este quien es""
Luego ya razoné
La cul… https://t.co/iTLc2sn3oX",Sun Apr 05 19:26:21 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@CarlosAndresHXC Wey y yo tragando puro jamón de pavo y buebito para no engordar en cuarentena ptm,Sun Apr 05 23:15:41 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@FortniteGame espero y me contesten donde puedo comprar y encontrar las tarjetas de pavos de fortnite en Mexico #vbuckscard,Mon Apr 06 00:00:59 +0000 2020,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
Ya baje por 2 rebanadas de pechuga de pavo con queso 🤦🏽‍♀️,Mon Apr 06 07:09:36 +0000 2020,"José Azueta, Guerrero",-101.714639,17.540426,-101.714639,18.060683,-101.199391,18.060683,-101.199391,17.540426
Cocinando piernita de pavo. https://t.co/ftyLKf1ox0,Mon Apr 06 18:37:09 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Solo los fans entenderán porque el pavo!! 🦃 😎🤣🤣🤣 en San Angel https://t.co/g1IfMkEsyW,Mon Apr 06 20:01:19 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"¿Habrá sido esa rodada a la que fui ayer donde además me eché un delicioso pozole de pavo? puede ser.

Do I care? a… https://t.co/P4RhfoCy4f",Tue Apr 07 20:40:28 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@agusantonetti Tortas de colita de pavo https://t.co/hYrnsAUeT2,Sun Apr 26 01:34:34 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Si quieres volar con las águilas, no puedes seguir escarbando el suelo con los pavos.",Sun Apr 26 17:15:24 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Cafecito bola de oro y changüices de pechuga de pavo para iniciar otra semana fit. 😏,Mon Apr 27 13:39:04 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"@Pavo322 @kiitty_doll @nelvaldez @LeydaEstradat Mi Pavo, hasta en eso exige la impunidad con lana hasta el changuer… https://t.co/6lHQFEn1OE",Mon Apr 27 16:34:27 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"@dantefckngdavis Necesitas proteina pura, pechuga de pollo/de pavo. Atun tambien es muy bueno, si quieres hacer bul… https://t.co/uR3l1DjCk2",Wed Apr 08 15:07:53 +0000 2020,"Lerma, México",-99.572009,19.221883,-99.572009,19.430672,-99.381978,19.430672,-99.381978,19.221883
"@PequeeBonn Los como con atún en lugar de tostadas, con sándwich, solos, con salchicha de pechuga de pavo, con limó… https://t.co/GuBcjxgOTm",Wed Apr 08 22:31:23 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Cuarentena dia 15:

-Buenas tardes quisiera que me trajeran a domicilio un sandwich de pavo con queso panela un agu… https://t.co/tInfEOa9i3",Wed Apr 08 23:37:26 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@ChelyBautista De pavo o gallina criolla, Sancochada o con fideo con papa 😍😍",Mon Apr 27 19:28:50 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@warroariza Jajajaja no chavo no te equivoques a las 7am mi batido de cacahuate, 10am pechuga de pavo, 1pm pechuwes… https://t.co/YtkFQVaRH9",Thu Apr 09 13:30:31 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Mi comadre comparte el video de Badabun donde el pndjo ese pone un video de pavo reales en España diciendo ""la natu… https://t.co/4DD9knhdoy",Thu Apr 09 16:03:29 +0000 2020,"Huejutla de Reyes, Hidalgo",-98.616477,21.037695,-98.616477,21.252441,-98.279887,21.252441,-98.279887,21.037695
"Me as: ""¿Neta?, ¿Pavo reales en España y me viendo a decir que la naturaleza recobra lo que es suyo? No mames Badab… https://t.co/ANq8gOFRWz",Thu Apr 09 16:03:33 +0000 2020,"Huejutla de Reyes, Hidalgo",-98.616477,21.037695,-98.616477,21.252441,-98.279887,21.252441,-98.279887,21.037695
Jajaja chingas a tu madre Dr Dr Dr sólo Dios sabe que le entregaron a Trump para que le salvara el pavo a Lopitos.… https://t.co/5ZEoGh9Elv,Sat Apr 11 02:07:13 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
QUEEE!!! @lupitaOrtizMA  me dio follow 😱😱😱😱😱😱 HO MY DIOR! @JoseRamonHerdez  no bueno me siento cállate pavo real 🦚… https://t.co/1KamgfdMfD,Sat Apr 11 03:18:20 +0000 2020,"Sabinas Hidalgo, Nuevo León",-100.36546,26.23992,-100.36546,26.914585,-99.920465,26.914585,-99.920465,26.23992
Yo desayunaré claras de juevos con jamon de pavo y café 🤤,Sat Apr 11 15:38:22 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Teoría del pavo real.,Sat Apr 11 18:12:19 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
@Charofernandezr Alguna vez sube un podcast del pavo asesino......,Sat Apr 11 21:50:14 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
El caldo de pavo,Sun Apr 12 03:40:29 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Amigos, creo que me intoxique comiendo pechuga de pavo :(",Sun Apr 12 08:08:59 +0000 2020,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
@LaSiempreLinda Una torta de pavo,Sun Apr 12 15:27:26 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Jueves: changüich de pavo
Viernes: changüich de jamón
Sábado: changüich de atún
Domingo: changüich de poio

😩😩😩",Sun Apr 12 16:31:45 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
@manuelandrade65 Mátenle un pavo,Mon Apr 13 05:47:20 +0000 2020,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
@MrsPurpleSky Hahaha No :C Ella solo jamons de pavo 😅 aunque tampoco le he dado a probar 😯,Tue Apr 14 03:03:03 +0000 2020,"La Concordia, Chiapas",-93.13292,15.668067,-93.13292,16.262776,-92.282205,16.262776,-92.282205,15.668067
"@noasainzzz Si, fue muy sencillo: queso menonita, pechuga de pavo y mostaza pero me gustó bastante",Tue Apr 14 03:14:01 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Cuando vi que atropellaron al pavo :’v https://t.co/Det89gMa5u,Tue Apr 14 06:02:29 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"@YoMeraMTY Jaja nombre si apenas cené un sándwich de pechuga de pavo con pan integral, a lo mejor por cenar poco me… https://t.co/8cxQIoUrrr",Tue Apr 14 23:53:32 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@DannyGtzal Te recomiendo la pechuga de pavo 👌🏻,Wed Apr 15 02:16:15 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"JuanGatito está bien orondo viendo la lluvia y durmiendo, después de haber comido su sobre de pavo al horno y la vd… https://t.co/WLUFre2Ax7",Wed Apr 15 19:18:34 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Ya van 3 veces que compro pechuga de pavo, y cada que me quiero hacer algo con ella ya no hay nada, perra madre en… https://t.co/Wlyz4vUe1f",Thu Apr 16 03:39:01 +0000 2020,"Puruándiro, Michoacán de Ocampo",-101.707295,19.956155,-101.707295,20.286037,-101.352624,20.286037,-101.352624,19.956155
@kiiniiii hoy hicieron de comer torta de pavo en la casa y todos nos acordamos de ti ❤️,Fri Apr 17 01:46:34 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Lo unico que puedo ofrecer es un pavo sin pociones  un koala  y no se si alguien quiera un lobo tengo burbuja human… https://t.co/o0ymbiaeWA,Fri Apr 17 21:37:46 +0000 2020,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
@maca_online @Javier_Alatorre De pavo?,Sat Apr 18 16:09:56 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Pan tostado + tomates cherrys + jamón de pavo + Philadelphia + nuestro ingrediente favorito #aguacate  gracias… https://t.co/BRKfrNFZGv,Sat Apr 18 17:17:22 +0000 2020,Villas Xaltipa,-99.160126,19.690103,-99.160126,19.690103,-99.160126,19.690103,-99.160126,19.690103
"Ayer mi sobrinita más pequeña le dijo tía a mi novia, y sin que nadie le dijera.
Pame andaba como pavo real 🦚 😂❤️",Sat Apr 18 19:50:00 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
@AzTTeKWolF  me quedé si paVos https://t.co/M2Opke95gG,Sat Apr 18 22:10:18 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
¿Ya les conté cuando un pavo real me atacó por culpa de @Sara29511756 ?,Sun Apr 19 04:45:26 +0000 2020,"Tepeapulco, Hidalgo",-98.608035,19.692045,-98.608035,19.917923,-98.370259,19.917923,-98.370259,19.692045
Días de cacería de Pavo Ocelado o Kuts en lengua maya en la Selva de Campeche. La cacería la practico en áreas espe… https://t.co/Oo14X4FCBp,Mon Apr 20 04:19:53 +0000 2020,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
@JorgedeHaro Todo un pavo,Mon Apr 20 06:05:05 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Fetuccini con calabazas (calabacín criollo y chilacayote) acompañado de pavo al azafrán... el vino rosado le va bie… https://t.co/bb7fRVcfHN,Mon Apr 20 20:30:50 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Pavo a la plancha con arroz blanco al vapor y ejotes y zanahoria al vapor , esto con uña vapor era súper práctica c… https://t.co/PcC0HqvJE2",Tue Apr 21 21:54:41 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@Andrew_bp Relleno, si no es pavo... jaja vaaaa",Thu Apr 23 00:50:33 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Le zorrajo el pavo en los pulmones!!! 😠,Tue Apr 28 00:04:46 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
A mi sobrina le hicieron un #PeinadoDivertido para un concurso del día del niño 🤪 es un pavo real 🦚 jajaja 🥰 https://t.co/ib0k1YU7P6,Tue Apr 28 06:10:47 +0000 2020,"Campeche, México",-92.468889,17.812147,-92.468889,21.215461,-89.113918,21.215461,-89.113918,17.812147
"Salchichas de pechuga de pavo &amp; coca sin azúcar...
¡No cabe duda que soy todo un gourmet!  
#QuarantineMode… https://t.co/STQQlbEKVg",Wed Apr 29 02:22:41 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"El queso de puerco, viendo cómo te comes solamente todo el jamón premium de pavo 🤭🤣 https://t.co/zFlAD7n2aU",Wed Apr 29 05:02:50 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@saiIorfag Aaah y tienen venados y patos jajajaja y pavo reales también,Wed Apr 29 06:41:19 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@IvanTB19 El roba pavo,Wed Apr 29 19:10:26 +0000 2020,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
@LekterO asies pavo,Wed Apr 29 23:51:38 +0000 2020,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
"@_laquetegusta No, este es este es un platillo yucateco. Se sirve con carne de pollo o pavo y con una especie de al… https://t.co/06s8wC0pxT",Thu Apr 30 02:50:23 +0000 2020,"Coscomatepec, Veracruz de Ignacio de la Llave",-97.19726,18.986807,-97.19726,19.138252,-96.99683,19.138252,-96.99683,18.986807
"Un pavo relleno por cuerpo,

🦃",Fri May 01 19:32:56 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Hice pasta Alfredo con carne de pavo, deeeeeeliciosa que quedó https://t.co/Sc5gkdXKFY",Fri May 01 20:04:22 +0000 2020,"Matehuala, San Luis Potosí",-100.783965,23.22163,-100.783965,23.842282,-100.446346,23.842282,-100.446346,23.22163
"Todos: Pinches dinosaurios con plumas parecen pavos y ni dan miedo ya, cagaron mi infancia...
El Tiranosaurio con p… https://t.co/f4yGspIUhu",Sat May 02 00:11:34 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
@ForniteLAT Me ayudas a saber porque no se pueden comprar Pavos?,Sat May 02 01:50:02 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"@Pavo322 @MAGS_SP Pavo a qui mencionan a Thor, entiendo que es una serie diferente pero es el inicio de el o de la serie !",Sat May 02 04:59:27 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Maldita sea, Kylo Ren en la tienda y no tengo pavos",Sun May 03 04:42:44 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@LolaHEliz Yo estoy desayunando tacos de arrachera de pavo con frijoles refritos y chilitos en vinagre 😋,Sun May 03 15:17:13 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Cuando me desperté
Y vi otro tío acostado
De espaldas a mi lado me dije el pavo este quién es???",Mon May 04 04:05:28 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@CHRISDELACAMPA @chrisgeidner Fantástico el pavo que no le teme a nada ni a nadie! Valiente!,Mon May 04 05:18:57 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Roba pavos 😂,Mon May 04 18:42:37 +0000 2020,"Cárdenas, Tabasco",-94.130679,17.928895,-94.130679,18.397739,-93.281703,18.397739,-93.281703,17.928895
"@armandolenerol1 GRAN CIRCO de 7 pistas: abrazos y no balazos,.. COVIT, no pasa nada,..come mole con pavo,..comiend… https://t.co/HaxW7BjwaC",Wed May 06 00:08:15 +0000 2020,"Huamantla, Tlaxcala",-98.038933,19.214931,-98.038933,19.453764,-97.806579,19.453764,-97.806579,19.214931
@BumperCrop1 Este pavo de Longonl estaba llorando mal trato la semana pasada y ahora es un barra brava.,Thu May 07 04:09:57 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@MariaJoseCadena Nunca he oído gritar a un pavo real 🦚 😳,Fri May 08 01:23:08 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@weeird__ Té tengo un rico pavo,Fri May 08 03:26:51 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@Pastel_ito Ya ni me acuerdo, creo que eran pedacitos de pavo jajajajs",Sat May 09 17:43:33 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Desayuno de campeones: Pan integral, aguacate, huevo estrellado con cebollin, sal y pimienta. Pechuga de pavo y que… https://t.co/bUfVbh5swx",Sat May 09 18:46:06 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"@Pavo322 Mira que buena idea, pero me gusta más servirme en la copa ! Gracias Pavo",Mon May 11 00:49:00 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@Sigmalimentos fecha de caducidad del 27 de mayo y ya están verdes las salchichas de pavo!! Qué 😯 pasa con la calid… https://t.co/PK8ov70Og6,Mon May 11 03:42:51 +0000 2020,Delegacion Xochimilco,-99.104921,19.26333,-99.104921,19.26333,-99.104921,19.26333,-99.104921,19.26333
"@lopezperiodista Nunca he comido pato,nomás pavo jaa",Mon May 11 18:54:11 +0000 2020,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
"@TlacaelelRey @PlasticoTieso otra purgada le caería muy bien, trae todavía el pavo de la Navidad 2018",Tue May 12 15:50:16 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Con trauma putos pavos mujeres y hombres con traumas somos....,Wed May 13 01:54:08 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Megane al congelador; todos fríos estamos...esperando quemar al pavo culpable de traumas...,Wed May 13 01:55:33 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
l si existiera la reencarnación me gustaría ser un pavo real https://t.co/sOIFdEQrNN,Wed May 13 16:02:06 +0000 2020,"Tonatico, México",-99.695297,18.720095,-99.695297,18.832848,-99.574207,18.832848,-99.574207,18.720095
@tatixyeah Bueno el lado positivo de esto es que hubo el día del pavo jajaj,Wed May 13 17:16:12 +0000 2020,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
"PLATILLOS PENDIENTES: 1)Pavo con ensalada de manzana, 2)omelette con pan pita, humus y ensalada, 3)ensalada de garb… https://t.co/LHBGeuZjQq",Wed May 13 20:37:18 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"@hzagal Tamales oaxaqueños de amarillo
Panuchos yucatecos (pavo)
Sopa de guías
Molotes oaxaqueños (chorizo y vegeta… https://t.co/rFsT0oBZBg",Thu May 14 19:01:15 +0000 2020,"Distrito Federal, México",-99.364536,19.049016,-99.364536,19.592375,-98.940657,19.592375,-98.940657,19.049016
