Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"... porque ya están preparadas desde antes. Su eslogan debería ser ""para chuparse las moronas que dan de comer"".
En verdad horrible.",Mon May 04 00:45:58 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@DJD_EGO 🤣🤣🤣😂 a pues...dejar de traer moronas y pelusas en  sus barbas...así como diferentes cosas viscosas y dejar… https://t.co/1JV01UvwOB,Sat May 23 19:37:57 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Placeres de la vida: echarme las moronas de la botana directo de la bolsa a la boca.,Thu Jul 09 19:57:01 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Estoy vendiendo mi sala vieja en los grupos de fb y me preguntó mi marido que sí ya le saqué las moronas y la basur… https://t.co/UAyHVjZnkR,Sat Aug 29 16:56:17 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Si no querían empaquetar no lo hubieran hecho, puras moronas... @BarritasMexico. https://t.co/nTaz1NTsfb",Tue Sep 01 16:08:41 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"@bad_olmos @Volkswagen_MX Triste y MUY INJUSTO.
¿Darle gusto a la imbécil morona (es definición) de @FerEstrellas a… https://t.co/u6fxB5Xswx",Wed Sep 09 22:38:50 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
@alex_dm71 Él pajarito es más inteligente que esta morona con idiocia profunda.,Wed Sep 16 01:36:25 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Disfrutando de un sabroso brownie en @moronascafe en Moronas Cafe https://t.co/q8geug9YdM,Fri Sep 25 03:45:04 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Viejo_Cthulhu ayudando a una desconocida a la que se le fueron las moronas del polvorón por el escote. https://t.co/RfzL9Pzeqe,Thu Oct 01 02:03:12 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
moronas de pain,Thu Oct 08 13:54:33 +0000 2020,"Taxco de Alarcón, Guerrero",-99.775247,18.356136,-99.775247,18.685913,-99.419843,18.685913,-99.419843,18.356136
@MoncGuerraMtz O igual siempre traes moronas en el cabello,Fri Oct 09 13:40:39 +0000 2020,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
"@la_no_name De chicharrón guisado o de morona, con harto cilantro y cebolla y salsa verde.

Si le ponen quesillo, todavía mejor 🥰",Fri Oct 09 21:44:56 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Últimamente convivo con gente muy morona 🙄 https://t.co/TskB7ENn7C,Sun Oct 25 02:44:37 +0000 2020,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
I'm at Moronas in Ciudad de México https://t.co/4eJjMdW5B9,Tue Nov 03 03:16:04 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Mi pan se rompió en la bolsa ahora solo son moronas,Wed Nov 04 00:05:17 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Ocupaba un café y disfrutar de mi tiempo (@ Moronas in CDMX) https://t.co/3zkWuV4D36,Sat Nov 07 03:18:28 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@gap_mar Es taaaaaan evidente su ""desmoronamiento"" q ya siendo moronas, será mucho más sencillo su integración a… https://t.co/X2EDiMR2nM",Tue Nov 10 22:56:34 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"""En cada pinche charco de miados""

La morona https://t.co/IFkqtFwU4A",Thu Nov 12 00:50:05 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Yo: neta migajon vas a oler cada pinche mancha de miados

El morona: Si! Cada pinche mancha de miados! https://t.co/sMOEU3Hx4x",Thu Nov 12 00:54:21 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@Estefany_C95 Por desgracia uno muchas veces tiene una autoestima tan de la verggg que aceptas moronas 😔,Mon Dec 07 18:24:18 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"@CandyFG Ciudadano del mundo: Migajas!
Morusas lo había escuchado, pero boronas? No serán moronas? 🤔
En todo caso, migajas.",Thu Dec 10 13:47:16 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@Frozen_Elsy @Gh0stdance Morona, o rellena, pero si, no me gusta.",Fri Jan 08 01:19:59 +0000 2021,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
"@GabyHMoya @PedroBufalo @makugo No vale la pena ni bloquearte. Cultívate un poco, morona.",Sun Jan 10 09:34:44 +0000 2021,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
unas cuantas velas y un plato vacío quizá tenía un poco de botanas y queso por las moronas.,Tue Jan 19 03:53:12 +0000 2021,"Unión Juárez, Chiapas",-92.144008,15.0099,-92.144008,15.132382,-92.059587,15.132382,-92.059587,15.0099
@vulvasaura esto es lo que necesita el morona,Tue Feb 16 18:32:43 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"@SarmiX6 Jaaaaaaaa
Con esto acabo de demostrar como les tiras una sola morona de pellet, y vienen en chinga loka como pirañas a masticar.",Wed Feb 24 09:56:20 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@gavinci7 Sería el que te limpie los cachetes con mi camisa y recoja las moronas una a una.....y aparte te sostengo el esquis de fresa..,Sat Feb 27 00:58:07 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Una de las etiquetas debería decir: ""deja un marranero de moronas"" 😒😒 https://t.co/obSjbxbJmT",Wed Mar 24 00:05:07 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"#SeDesMORONan yaaa no sean malos, ya no hagan fuego de las moronas caídas!! 🤣🤣🤣",Fri Mar 26 04:46:48 +0000 2021,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
Se DesMorena Morona o como va?#SeDesMORONan https://t.co/sNX3vQtkdb,Fri Mar 26 05:01:01 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"2 cosas que me E N E R V A N
que se suban con zapatos a la cama
Que dejen moronas de comida en mi cama 😡🤬 🐘",Fri Apr 02 03:17:22 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Acta de defunción: 16 de Abril del 2021

Causa de muerte: Morona de tamal causa ausencia de aire",Sat Apr 17 02:44:03 +0000 2021,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
"Hoy decido no votar por #morona.
Fin del comunicado.",Sun May 02 00:08:21 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@patyper @RaquelRossano Pudo, pero lo quiso. 
Cambio su disque lucha por unas cuantas moronas",Sat May 22 19:55:20 +0000 2021,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
"@Claudiashein A esto se redujo su ""Función""... Q ovarios taaaan chiquititos Sheinbaum, x esas moronas d dignidad q… https://t.co/gzmXa2eREu",Thu Jun 24 13:29:55 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"A esto se redujo su ""Función""... Q ovarios taaaan chiquititos Sheinbaum, x esas moronas d dignidad q t qdn lo mínim… https://t.co/VCmyNZk5QQ",Thu Jun 24 13:30:06 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@nichtgefund Moronas y Carriola,Sat Jul 17 18:48:12 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@CHdez17 Claaaaaro que se pone botox. No puedo creer que sea tan morona,Tue Aug 10 15:26:45 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@EnriqueKrauzeHE Por lo menos alcanzó hueso.
Porque el relato es un espejo de tu realidad.

Ustedes no alcanzaron ni las moronas",Tue Aug 17 19:02:46 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Ideas en Moronas Café https://t.co/c3IjOyyf86,Fri Aug 20 04:02:56 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Me chingue las moronas de un pan y se me pegó una en la garganta, ahora estoy puro tose y tose, eso me pasa por perro!",Fri Aug 20 22:07:11 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@13_iracheta 🤣😂🤣🤣🤣 claramente se ve como todo lo que toca lo hace moronas.,Tue Aug 24 13:16:11 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
@alegarciamorlan Duda legítima: ahí se dicen “moronas” o “migajas”?,Thu Oct 28 13:05:14 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@alegarciamorlan Ronda un meme de qué en Oaxaca le dicen moronas a las migajas,Thu Oct 28 20:37:02 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Migajas, morusas, boronas, moronas, migas... :)",Fri Oct 29 02:07:49 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@rosym_ss Moronas,Mon Nov 01 02:53:02 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@politiceduardo2 @rosym_ss ""Moronas"" @Tejupilco, donde se hace el pan más rico y delicioso del mundo.",Mon Nov 01 05:48:27 +0000 2021,"Tejupilco, México",-100.536389,18.759968,-100.536389,19.020621,-99.98819,19.020621,-99.98819,18.759968
"Para el populacho jodido: circo, este “gobierno” ya no gasta en aventarles moronas de pan, con entretener a los ani… https://t.co/Cv4DCwQnLn",Thu Dec 16 21:20:04 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
The Hayes’ menos Ellie 🥲 @ Moronas Café https://t.co/ZqANQGasZd,Tue Dec 28 04:17:45 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@VorticedeAmor Uyyyy del pan solo van a quedar moronas. 😌😌😌 https://t.co/0EClBFaDgF,Mon Jan 31 02:57:20 +0000 2022,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
"@JujoFlores ¡rifado! rifadisimo y plus-plus dobles para ti. Por lo menos no llegaron en moronas todas, menos de la… https://t.co/bCPHCfMOja",Tue Feb 01 00:32:16 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@kokoGracia11 Puras moronas https://t.co/Gg9StEcf1c,Tue Mar 08 03:22:27 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Perro asco mi compañero de trabajo que piensa que yo estoy mal por disgustarme de qie él haga ruido y deje moronas cuando come.,Thu Mar 24 17:16:44 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@ElInforMeitor @CositaSublime @LaPollyMolly Creí que era el único, primero las moronas pegadas y ya me seguía o me sigo con el papel 😁😁😁😁",Thu Apr 21 16:03:36 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Sopa de caldo de  frijol con queso y moronas de tostada de maíz azul https://t.co/H7H5plBz88,Sun May 01 20:51:15 +0000 2022,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
El mame de los rótulos tomó en cuenta a Xochimilco? Allá todo es color Morona.,Tue May 31 17:22:19 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"¿Cómo se dice? 
Boronas
Moronas
O Migajas",Tue May 31 23:09:39 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Boronas, todo el mundo dice moronas",Wed Jun 01 04:09:44 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Una cosa no quita la otra... Quien hizo el cartel seguro es un señor gordo sentado en su sillón con moronas de gall… https://t.co/VEjC6Vwcbb,Thu Jun 16 12:47:25 +0000 2022,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@Rectitude2022 Morona... hybrid of all...,Sun Aug 07 13:35:24 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@DennBMcdougall Que son moronas?,Wed Aug 10 14:32:49 +0000 2022,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Te quiero no por lo que eres… si no por que me puedo comer las moronas de pan que se caen en tú barba.,Sat Aug 13 00:44:18 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
