Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"I'm at Borona in Ciudad de México, CDMX https://t.co/pfy6kquLUH https://t.co/atUnQyXh8X",Sun Sep 05 20:56:26 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Está chido como para comerte un pancito en la cama, y que todas las perras boronas queden a la vista y se vea sucio… https://t.co/GAExKfOMKh",Mon Sep 06 22:37:01 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"@alejilloTol Yo un vocol/bocol relleno de boronas de chicharrón, bañado con salsa de molcajete... 😋",Thu Sep 16 12:43:31 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"I'm at Borona in Ciudad de México, CDMX https://t.co/FRdwz3vK5T https://t.co/81rkFzV9eO",Sun Oct 03 17:16:22 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Abrimos pedido. Queso crema artesanal, queso borona, crema, galletas de mantequilla, chocolate, galletas de queso,… https://t.co/uk5UEs9LS7",Tue Oct 05 22:27:08 +0000 2021,Veracruz de Ignacio de la Llave,Banderilla,R,-96.92062,19.561035,16
Crecí en Chiapas y nunca dije “Boronas” 🤔,Wed Oct 27 23:43:11 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Boronas ☝🏼🙂,Thu Oct 28 00:11:04 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"Insisto, si le llaman distinto a «borona», no tienen derecho a usar la palabra «desboronar». Usen ""desmigajar"" o ""d… https://t.co/rGfVBjxRo9",Thu Oct 28 01:20:55 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@MarianaOo @mauriosaur Yo igual le.digo xix, boronas o como sea no le.he escuchado ni en Campeche, ni en Quintana Roo y menos en Yucatán.",Thu Oct 28 13:37:14 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"@NoloDz Soy de Oaxaca y también digo migajas y nunca he escuchado decir a alguien boronas, en ninguna región",Fri Oct 29 00:45:16 +0000 2021,Oaxaca,San Agustín Yatareni,R,-96.67895,17.0754485,111
"Migajas, morusas, boronas, moronas, migas... :)",Fri Oct 29 02:07:49 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@LifeofJerryP Nunca en la perra vida he dicho boronas.,Fri Oct 29 03:04:47 +0000 2021,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Me gusta el pan chopeado pero no me gusta beber mi café con boronas 🤦‍♀️😪,Sun Oct 31 15:31:24 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Pan y café delicioso! Borona Loncheria https://t.co/MNSohYvmUT,Sat Nov 06 19:26:11 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.165807,19.408536,414470
@ginarqmx Boronas por acá,Thu Nov 11 21:41:52 +0000 2021,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
¿Cómo le hacen para comerse un volovan y no llenarse hasta el cabello de boronas ?,Thu Nov 25 17:08:03 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"En el capítulo anterior de “Migajas de tiempo boronas de amor “
-@DanielLG1224: *escena* chiquito tomando la mano d… https://t.co/pqOqTOWsqE",Sun Dec 05 02:20:16 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"Boronas en la boca y una gatita encima de mi, te amo Eleonor https://t.co/UFHPs2tdcx",Sun Jan 09 22:34:26 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Abrimos pedido para este inicio del 2022. Queso crema artesanal, queso borona, crema, galletas de queso, galletas d… https://t.co/jpM5ncZu7W",Mon Jan 10 19:41:03 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"Abrimos pedido! Queso crema artesanal, queso borona, crema, galletas de queso, galletas de mantequilla, galletas de… https://t.co/uPamqxYJBr",Tue Jan 25 17:21:35 +0000 2022,Veracruz de Ignacio de la Llave,Banderilla,R,-96.92062,19.561035,16
"I'm at Borona in Ciudad de México, CDMX https://t.co/eGRI1LcDHr https://t.co/Td6iZaEn20",Sat Jan 29 18:42:43 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Cecina y chapulines! (@ Borona in Ciudad de México, CDMX) https://t.co/1CNQeGHooq",Sun Jan 30 00:27:08 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"I'm at Borona in Ciudad de México, CDMX https://t.co/eW88LipG31 https://t.co/oeKHawBQ98",Thu Feb 03 02:53:18 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
La arepa/pan dulce y la boronas en la frazada. This is the way 😎,Fri Mar 04 18:40:40 +0000 2022,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"Uy sacudiendome las boronas de galleta, ¿no les pasa siempre? 😆",Tue Mar 15 01:37:22 +0000 2022,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"Deliiiii (@ Borona in Ciudad de México, CDMX) https://t.co/r76auOfWdM",Thu Mar 17 01:17:00 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Ahora limpia las boronas de las sábanas. ¿Dónde guardó Rubí la aspiradora manual, la chiquita? Volteamos todo, esta… https://t.co/psZj3wN0RM",Fri Apr 29 05:10:29 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@AyudaCinepolis la polomitas que compre para llevar eran boronas la verdad no es un producto barato como para que n… https://t.co/ktRxGWMosS,Fri Apr 29 20:54:43 +0000 2022,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
"I'm at Borona in Ciudad de México, CDMX https://t.co/ynBL8uZE53 https://t.co/19TYGh4UBs",Thu May 05 21:03:57 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Tengo boronas de pan en el ojo, ¿que tan gordo es eso?",Thu May 05 21:38:30 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Acabo de ver que subí mi foto y tenia las boronas de las #Canelitas en la cara como en el anuncio  jajaja 😂 
Deberí… https://t.co/W5KqAogAc6",Mon May 16 15:52:18 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"I'm at Borona in Ciudad de México, CDMX https://t.co/qhCnRTmEhi https://t.co/mDklKJW01Y",Sun May 22 23:40:54 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Que pedo con los municipios que hacen las enchiladas rellenas de cebolla y queso borona? Las enchiladas van rellena… https://t.co/oGHr5zNRvR,Mon May 30 02:37:37 +0000 2022,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"¿Cómo se dice? 
Boronas
Moronas
O Migajas",Tue May 31 23:09:39 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Boronas, todo el mundo dice moronas",Wed Jun 01 04:09:44 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Abrimos pedido! Queso crema artesanal y natural, queso borona, crema 100% natural, galletas de queso, de chocolate… https://t.co/uNxejeB40d",Tue Jun 07 15:37:42 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"de allá con la de aquí en Xalapa. Les recordamos que tenemos queso crema artesanal 100% natural, queso borona, crem… https://t.co/hym8u2clKj",Thu Jun 09 04:25:19 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"Slinky, borona y nena en periodo de prueba en Morelia, Mexico https://t.co/7yQDgJQwJa",Sat Jun 18 00:03:47 +0000 2022,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"El comandante chiflado apoyando el ataqué del comandante boronas, como dices marihuanas DIOS los hace y ustedes se… https://t.co/w3qdIaRb75",Wed Jun 22 15:08:42 +0000 2022,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"I'm at Borona in Ciudad de México, CDMX https://t.co/en6iMzd26P https://t.co/pucgUXpuHI",Sat Jun 25 19:23:55 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Tengo el corazón lleno de boronas de pan.,Wed Aug 10 15:56:34 +0000 2022,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
La vida se desmorona pero a veces las boronas saben a mole de guerrero.,Sat Sep 17 21:30:04 +0000 2022,Guerrero,Chilpancingo de los Bravo,R,-99.72418149999999,17.3916575,663
"😍😋llego el pedido de octubre. Queso crema artesanal 100% natural, queso borona, crema, galletas de queso, chocolate… https://t.co/NyK3H7xX3x",Tue Oct 11 02:21:13 +0000 2022,Veracruz de Ignacio de la Llave,Banderilla,R,-96.92062,19.561035,16
@NoJodasLucas O.o moronas jaja alguien combinó morusas con boronas o algo,Sun Oct 16 18:10:09 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@ealcocervalle @DAR404NotFound @SEDENAmx @SEGOB_mx Este boronas no deja de decir puras pendejadas, se le olvida al… https://t.co/BXSuUL44HR",Thu Oct 27 05:39:45 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Ni morusas, ni boronas más bien moronas",Mon Oct 31 23:48:53 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Feliz Día de muertos #dayofthedead #pandemuerto en Borona Lonchería https://t.co/4MMIJDxP7t,Wed Nov 02 17:29:54 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"@Lacaneviph Borona en Roma Norte para desayunar, el pescadito para comer tacos de marlin y cenar ni idea jaja.",Sat Nov 12 01:19:02 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"¿UNA DONITA?
Para este frío una buena donita.
Muy recomendables las de la ""Panadería La Borona"" en Floresta.… https://t.co/nTeZO2TXOd",Fri Dec 02 04:09:27 +0000 2022,Guanajuato,Irapuato,R,-101.339513,20.644702,2
@Jo_ran_ Nunca he oído borona en Yucatán xix a cada rato,Tue Dec 20 18:58:06 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"@Jo_ran_ Boronas es de huach
Xix es de península",Tue Dec 20 19:03:52 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
@Jo_ran_ Nunca he escuchado a nadie en Yucatán decir boronas,Tue Dec 20 23:03:33 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@CaimRy @Jo_ran_ Yo le digo Boronas y soy del EdoMex,Wed Dec 21 00:17:00 +0000 2022,México,Coacalco de Berriozábal,U,-99.130628,19.6302155,293245
Eduardo dice boronas y ahí mataulipas no sale 💆🏽‍♀️ y aquí no decimos eso 💁🏽‍♀️,Wed Dec 21 02:59:33 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Soy poblana y nunca había escuchado el ""boronas"". La que sí he oído es ""moronas"".",Wed Dec 21 04:04:56 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Boronas o boronitas 👀,Wed Dec 21 16:00:51 +0000 2022,Michoacán de Ocampo,Hidalgo,R,-100.669468,19.627147,88
